day, percent, ok, all
2019-06-28, 0.154060, 2772, 17993
2019-06-29, 0.150685, 7073, 46939
2019-06-30, 0.168302, 5404, 32109
2019-07-01, 0.218102, 5581, 25589
2019-07-02, 0.053607, 807, 15054
2019-07-04, 0.996495, 3127, 3138
2019-07-05, 0.180736, 5693, 31499
2019-07-06, 0.222229, 7100, 31949
2019-07-07, 0.190643, 7245, 38003
2019-07-08, 0.225468, 7502, 33273
2019-07-09, 0.252062, 7639, 30306
2019-07-10, 0.077349, 1747, 22586
2019-08-31, 0.482675, 15894, 32929
2019-09-01, 0.420065, 13876, 33033
2019-09-02, 0.492030, 15743, 31996
2019-09-03, 0.348177, 11134, 31978
2019-09-04, 0.472765, 15423, 32623
2019-09-05, 0.254693, 8249, 32388
2019-09-06, 0.278214, 9114, 32759
2019-09-09, 1.000000, 863, 863
2019-09-10, 0.375804, 9580, 25492
2019-09-11, 0.317716, 10301, 32422
2019-09-12, 0.338544, 10958, 32368
2019-09-13, 1.000000, 3, 3
